Date,Count,Total
February 2018,2,2
March 2018,1,3
April 2018,1,4
May 2018,1,5
June 2018,1,6
July 2018,0,6
August 2018,0,6
September 2018,0,6
October 2018,0,6
November 2018,3,9
December 2018,0,9
January 2019,1,10
February 2019,1,11
March 2019,9,20
April 2019,9,29
May 2019,17,46
June 2019,39,85
July 2019,61,146
August 2019,22,166
September 2019,13,179
October 2019,18,197
November 2019,43,240
December 2019,19,259
January 2020,20,279
February 2020,57,336
March 2020,9,345
April 2020,52,397
May 2020,20,417
June 2020,14,431
July 2020,25,457
August 2020,34,491
September 2020,21,512
October 2020,19,531
November 2020,35,566
December 2020,26,592
January 2021,28,620
February 2021,24,644
March 2021,35,679
April 2021,28,707
